name,isPE,seemsPacked,amountOfSuspiciousSections,amountOfZeroEntropy,lowestEntropy,highestEntropy,Machine,NumberOfSections,TimeDateStamp,PointerToSymbolTable,NumberOfSymbols,SizeOfOptionalHeader,Characteristics
2923,1,1,0,0,6.615334982104583,7.8747265643756545,332,4,1333619166,0,0,224,271
2924,1,0,0,0,0.9516329371878819,6.102830950291276,34404,6,1436498049,0,0,240,34
2925,1,0,0,0,2.0416316831435877,5.9685274738309735,34404,5,1328933625,0,0,240,34
2926,1,1,0,0,1.6424428611618733,7.639174799418709,332,4,1333049654,0,0,224,271
2927,1,1,0,0,4.4387417597679395,7.805712511863342,332,4,1341321576,0,0,224,271
2928,1,1,0,0,3.770000384660344,7.761797588209813,332,4,1332675903,0,0,224,271
2929,1,1,0,1,4.300632792558581,7.78817055243454,332,4,0,0,0,224,271
2930,1,1,0,1,4.068514165631737,7.88710897043667,332,4,1302935608,0,0,224,271
2931,1,1,1,0,0.06116285224115448,7.965975091373724,332,5,1343925362,0,0,224,258
2932,1,1,0,0,4.982175906084189,7.976237523400513,332,4,1342295985,0,0,224,271
2933,1,0,2,0,0.16032872589902852,6.573657109003289,332,6,1334633120,0,0,224,270
2934,1,1,0,0,3.982417446495472,7.848462283367459,332,4,1335608472,0,0,224,271
2935,1,1,0,0,4.511021738821799,7.982114650552894,332,4,1345795944,0,0,224,271
2936,1,1,0,0,2.6560699929999774,7.63907545559655,332,4,1333049649,0,0,224,271
2937,1,0,0,0,3.966944852240726,6.399958421132478,34404,5,1472773691,0,0,240,35
2938,1,1,0,0,2.006387977875609,7.757649118465232,332,5,1332912037,0,0,224,270
2939,1,0,0,0,2.6038470486876926,6.643716243363036,332,5,1333985584,0,0,224,8450
2940,1,0,3,1,0.19743807838821048,5.9603300641599954,34404,9,38500,0,0,240,559
2941,1,1,0,0,6.633957015576107,7.698333444454215,332,4,1333397172,0,0,224,271
2942,1,0,1,2,4.095719993394372,6.27791144986894,332,5,90950,0,0,224,783
2943,1,1,0,0,5.962676398081503,7.92282676055956,332,4,1343718681,0,0,224,271
2944,1,0,0,0,2.6080500521801606,6.644140796808699,332,5,1333759896,0,0,224,8450
2945,1,1,2,0,0.16032872589902852,7.56698035751132,332,6,1334310620,0,0,224,270
2946,1,0,5,5,0.12943919267108936,6.050741736629286,332,8,1342192787,0,0,224,270
2947,1,0,0,0,2.608004526368183,6.643807595934541,332,5,1333755894,0,0,224,8450
2948,1,1,0,0,4.363738097216479,7.703602495048922,332,4,1334184124,0,0,224,270
2949,1,1,0,0,0.0821922343215099,7.944161341644961,332,4,1305462840,0,0,224,271
2950,1,1,0,0,7.999703320617562,7.999703320617562,332,1,0,0,0,224,258
2951,1,1,0,0,3.8067363487314534,7.767691395267067,332,4,1332576541,0,0,224,271
2952,1,0,0,0,0.08153941234324169,5.793677286449459,332,3,1464734746,0,0,224,34
2953,1,1,0,0,3.0160573842424814,7.655415207642723,332,3,1342784407,0,0,224,270
2954,1,1,0,0,3.4802075378080133,7.893526007227206,332,4,1307786444,0,0,224,258
2955,1,1,3,2,3.0536730686741533,7.716046402944686,332,7,1332264491,0,0,224,270
2956,1,0,0,1,1.5227807413343248,6.643661752884318,332,5,1333985852,0,0,224,8450
2957,1,0,0,1,4.0498301535559476,6.642908575278056,332,4,0,0,0,224,271
2958,1,1,0,0,4.206686935448474,7.8750755053827,332,4,1335379208,0,0,224,271
2959,1,1,2,0,0.16032872589902852,7.566935138321944,332,6,1334363114,0,0,224,270
2960,1,1,0,0,3.8825065954588522,7.736492871170694,332,4,1344608860,0,0,224,271
2961,1,1,1,0,0.26790940195119883,7.987284577044564,332,6,1209743878,0,0,224,258
2962,1,0,0,0,3.390700663207852,6.028530376023056,34404,6,1394855109,0,0,240,34
2963,1,1,0,0,4.082515576394125,7.7736256070550125,332,4,1332360683,0,0,224,271
2964,1,1,1,0,0.28673734494102093,7.988490917456607,332,6,1276583294,0,0,224,258
2965,1,1,0,1,4.069408853165468,7.852535022830639,332,4,1326871294,0,0,224,271
2966,1,0,0,0,2.082176390638578,6.63579887276009,332,5,1439346108,0,0,224,258
2967,1,1,0,0,3.924843342262485,7.736288309626576,332,4,1344630696,0,0,224,271
2968,1,0,5,0,0.16032872589902852,7.083575841903346,332,9,1334973670,0,0,224,270
2969,1,0,0,0,0.09800417566270775,5.734887221371778,332,3,1461235706,0,0,224,258
2970,1,0,0,0,2.607859438814721,6.6440440229725315,332,5,1333756130,0,0,224,8450
2971,1,0,0,0,2.6063360413071415,6.643661752884318,332,5,1333985852,0,0,224,8450
2972,1,1,0,0,2.9055112632071567,7.892463990799864,332,4,1300517907,0,0,224,258
2973,1,0,5,0,0.16032872589902852,7.08201771012939,332,9,1334973678,0,0,224,270
2974,1,1,0,0,3.770000384660344,7.767280108799168,332,4,1332675903,0,0,224,271
2975,1,0,5,5,0.12943919267108936,6.050045940369054,332,8,1342202390,0,0,224,270
2976,1,0,1,2,3.411592408691477,6.127732459489861,332,5,29248,0,0,224,783
2977,1,0,0,0,2.609384366509552,6.674702571784401,332,5,1334932159,0,0,224,8450
2978,1,1,3,2,3.0536730686741533,7.715884693908191,332,7,1332280211,0,0,224,270
2979,1,0,0,1,1.523497781023958,6.643844233661688,332,5,1333758959,0,0,224,8450
2980,1,0,0,0,4.518886056082878,6.275840485859624,332,5,1482289023,0,0,224,258
2981,1,1,1,0,1.497226736917736,7.9940618041706095,332,6,1359937735,0,0,224,258
2982,1,0,0,0,2.6058640429280744,6.6434410073850465,332,5,1333760698,0,0,224,8450
2983,1,1,1,0,0.26635613149273246,7.988508988000814,332,6,1212820149,0,0,224,258
2984,1,1,1,0,0.26440300649273246,7.987596994347111,332,6,1213886148,0,0,224,258
2985,1,1,0,0,3.2671024512589093,7.891959512624275,332,4,1300517907,0,0,224,258
2986,1,0,5,5,0.12943919267108936,6.049990225726007,332,8,1342269668,0,0,224,270
2987,1,1,0,0,4.030347954586015,7.694247331875278,332,4,1345194953,0,0,224,271
2988,1,1,0,0,2.6560699929999774,7.63907545559655,332,4,1333049649,0,0,224,271
2989,1,1,0,0,4.365003733337219,7.859864483683785,332,4,1335109490,0,0,224,271
2990,1,1,0,0,0.711642622175128,7.904877078304299,332,4,1343833647,0,0,224,271
2991,1,1,0,0,4.19189111895225,7.861721370163228,332,4,1335291770,0,0,224,271
2992,1,0,1,0,4.874350757458266,6.220002957632857,332,5,1352903824,0,0,224,270
2993,1,1,0,0,3.770000384660344,7.765328692504979,332,4,1332675903,0,0,224,271
2994,1,1,3,2,1.9360022337135043,7.721689660684909,332,7,1332808851,0,0,224,270
2995,1,0,5,5,0.12943919267108936,6.045178035630877,332,8,1342335596,0,0,224,270
2996,1,0,3,1,0.1794325416558982,6.311989204494892,34404,9,0,0,0,240,559
2997,1,0,0,0,4.309194441525836,6.180194057963813,34404,6,1484588931,0,0,240,34
2998,1,0,3,3,2.617643850195868,7.282125863154793,332,7,1338158408,0,0,224,270
2999,1,1,0,0,3.8067363487314534,7.7697243809594765,332,4,1332576541,0,0,224,271
3000,1,1,0,0,4.108738856680199,7.878104005322753,332,4,1331931721,0,0,224,271
3001,1,1,5,0,0.43710972513537405,7.915209957364011,332,9,1295970970,0,0,224,258
3002,1,0,3,1,0.19743807838821048,6.0335789062616225,34404,9,38360,0,0,240,559
3003,1,0,5,0,0.16032872589902852,7.080753775844309,332,9,1335060026,0,0,224,270
3004,1,1,0,0,4.365003733337219,7.868366808666321,332,4,1335109490,0,0,224,271
3005,1,0,0,0,1.8567854192151836,6.3787032249999145,34404,4,1368109337,0,0,240,35
3006,1,1,0,0,4.074325254803732,7.777201719976298,332,4,1332407685,0,0,224,271
3007,1,0,3,3,2.617643850195868,7.282778538808781,332,7,1337956893,0,0,224,270
3008,1,1,1,0,0.26507558644931534,7.9881395240880115,332,6,1213803033,0,0,224,258
3009,1,0,3,0,0.16032872589902852,6.998697377958377,332,7,1334709624,0,0,224,270
3010,1,1,0,0,3.9306103041480265,7.735910214028324,332,4,1344673277,0,0,224,271
3011,1,1,1,0,0.2681895726558982,7.987129502770352,332,6,1213803377,0,0,224,258
3012,1,1,0,0,2.0050777690156947,7.976402711643215,332,4,1342195216,0,0,224,271
3013,1,0,0,0,3.123952152528828,6.127194159700685,34404,6,1436498159,0,0,240,34
3014,1,0,5,0,0.16032872589902852,7.080741215430413,332,9,1335110467,0,0,224,270
3015,1,1,0,1,3.9958004990838156,7.88174434203093,332,4,1302935608,0,0,224,271
3016,1,0,0,0,2.1307296815515757,6.583049830604781,332,5,1487835008,0,0,224,258
3017,1,1,3,0,4.137978525761692,7.816244231369922,332,7,1324730044,0,0,224,258
3018,1,0,0,0,2.606149396733059,6.643735289809042,332,5,1333755419,0,0,224,8450
3019,1,1,0,0,4.365003733337219,7.868292521327392,332,4,1335109490,0,0,224,271
3020,1,1,0,0,1.9937930427626405,7.954124326972782,332,4,1334327096,0,0,224,271
3021,1,1,1,1,4.31919852155767,7.5149253521425035,332,5,1335866190,0,0,224,271
3022,1,1,0,0,4.006001550744785,7.731882097091797,332,4,1344692537,0,0,224,271
3023,1,1,0,0,3.816399394457816,7.769067985584543,332,4,1332535995,0,0,224,271
3024,1,1,0,0,6.14052145684375,7.7435769468571145,332,3,1301509452,0,0,224,258
3025,1,0,0,0,1.6649936702546246,7.133243899789547,332,4,1335522096,0,0,224,270
3026,1,0,0,0,3.3904026311807476,6.323703161699146,332,5,1439586048,0,0,224,258
3027,1,1,0,0,5.962343212109474,7.920792419830497,332,4,1343592957,0,0,224,271
3028,1,1,2,1,1.3043692726986638,7.931232447275658,332,7,1298564504,0,0,224,258
3029,1,1,0,0,3.8067363487314534,7.763150440328541,332,4,1332576541,0,0,224,271
3030,1,1,0,0,4.974674483555304,7.976269363598355,332,4,1342351835,0,0,224,271
3031,1,1,0,0,2.076710866356221,7.528112749772886,332,4,1332542402,0,0,224,270
3032,1,1,0,0,6.371465562501046,7.921988518928784,332,4,1343397334,0,0,224,271
3033,1,1,0,0,3.967248013389364,7.822059787813589,332,4,1336033167,0,0,224,271
3034,1,1,0,0,3.1664336357817713,7.941376996842728,332,4,1334652129,0,0,224,271
3035,1,0,0,1,1.5187242791840128,6.644047542284788,332,5,1333760257,0,0,224,8450
3036,1,0,0,0,0.020393135236084953,6.827468797356243,332,4,1307802254,0,0,224,258
3037,1,1,0,0,0.7118023387071889,7.905028318767679,332,4,1343813193,0,0,224,271
3038,1,0,0,0,2.6050358563483385,6.643736200190922,332,5,1333757781,0,0,224,8450
3039,1,1,0,0,3.267320609690792,7.63250184475249,332,3,1208112261,0,0,224,271
3040,1,1,0,0,3.453357579442335,7.921705131024282,332,4,1343232969,0,0,224,271
3041,1,1,1,0,0.2673973088624811,7.988316299086309,332,6,1213897038,0,0,224,258
3042,1,1,1,0,0.26702871144931534,7.988135369494599,332,6,1213803033,0,0,224,258
3043,1,1,0,0,5.133039281422951,7.876800955406966,332,4,1340633119,0,0,224,271
3044,1,1,0,1,4.321088851547162,7.78638302698537,332,4,0,0,0,224,271
3045,1,0,2,2,3.4847125086935207,6.25029369635877,332,6,1336194083,0,0,224,270
3046,1,0,0,1,1.5224955290483386,6.643661752884318,332,5,1333985852,0,0,224,8450
3047,1,1,1,1,3.941067244828974,7.8237413215539355,332,5,1335786759,0,0,224,271
3048,1,1,0,0,0.020393135236084953,7.869520460822406,332,4,1297433515,0,0,224,258
3049,1,0,4,0,0.16032872589902852,6.798831138734871,332,8,1334755520,0,0,224,270
3050,1,0,4,0,0.16032872589902852,7.079929517688844,332,8,1334844694,0,0,224,270
3051,1,1,0,0,4.9709137773457055,7.984934304063959,332,4,1342527051,0,0,224,271
3052,1,0,0,0,2.54728733297266,6.058032888142556,34404,6,1437100396,0,0,240,34
3053,1,1,0,0,4.372536333182905,7.976407381947393,332,4,1342276223,0,0,224,271
3054,1,0,0,1,1.5184961520210998,6.644070165747287,332,5,1333985043,0,0,224,8450
3055,1,0,0,0,2.0311300390555593,7.1259352507062905,332,4,1335810019,0,0,224,270
3056,1,0,0,0,1.6649936702546246,7.134050372093427,332,4,1335543661,0,0,224,270
3057,1,0,0,0,0.1833387916558982,7.274124436465149,332,5,1436499018,0,0,224,258
3058,1,1,0,0,6.625357791986863,7.8537290254484375,332,4,1331642813,0,0,224,271
3059,1,1,0,0,0.7099731351689369,7.904590268336942,332,4,1343833647,0,0,224,271
3060,1,0,0,0,4.368865322332919,6.976928012646388,332,4,1334139650,0,0,224,270
3061,1,1,1,1,4.245318003577398,7.469018616221124,332,5,1335978445,0,0,224,271
3062,1,1,1,1,7.472960579037672,7.757683355428827,332,3,1297643496,0,0,224,258
3063,1,0,0,0,2.3669591469499696,6.151300898761995,34404,6,1436498001,0,0,240,34
3064,1,1,0,0,4.539365694133828,7.972863216371238,332,4,1341586878,0,0,224,258
3065,1,0,0,0,1.5087869519713806,5.70807666769241,332,4,1385648463,0,0,224,271
3066,1,1,1,0,0.2641477863858924,7.989386028522479,332,6,1206682294,0,0,224,258
3067,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
3068,1,1,0,0,0.7097346649428797,7.90472519015345,332,4,1343935512,0,0,224,271
3069,1,1,0,0,4.998030122446815,7.985357047260666,332,4,1342527051,0,0,224,271
3070,1,0,0,1,1.517503079731414,6.643661752884318,332,5,1333985852,0,0,224,8450
3071,1,0,0,1,1.51777380829944,6.64316075947628,332,5,1333755659,0,0,224,8450
3072,1,0,0,0,2.6017226969132943,6.675370686773668,332,5,1334926545,0,0,224,8450
3073,1,1,6,0,0.37387747993819864,7.892853590913818,332,10,1295374465,0,0,224,258
3074,1,0,0,0,2.6058640429280744,6.6434410073850465,332,5,1333760698,0,0,224,8450
3075,1,0,0,1,1.7816212512339986,6.621765464638633,332,5,1325126608,0,0,224,8450
3076,1,1,0,0,4.9607197523813245,7.976072811672072,332,4,1342376926,0,0,224,271
3077,1,1,0,0,2.0020774862948203,7.97610036533924,332,4,1342207595,0,0,224,271
3078,1,1,0,0,3.8072317617062184,7.863460195999062,332,4,1334914772,0,0,224,271
3079,1,0,5,5,0.12943919267108936,6.050415117987004,332,8,1342206148,0,0,224,270
3080,1,1,0,1,4.288196986355651,7.786001682707965,332,4,0,0,0,224,271
3081,1,1,0,0,6.627368943877574,7.8753118798787165,332,4,1333570409,0,0,224,271
3082,1,0,1,2,4.655745456990692,6.255357807434573,332,5,86790,0,0,224,783
3083,1,0,5,0,0.16032872589902852,7.083546586408017,332,9,1334970018,0,0,224,270
3084,1,0,3,1,0.19743807838821048,5.831977103188925,34404,9,38478,0,0,240,559
3085,1,1,0,0,3.9932871806806056,7.902555958668126,332,5,1164501963,0,0,224,258
3086,1,0,3,3,3.076114335173724,7.25284496467109,332,7,1347400921,0,0,224,270
3087,1,1,1,0,3.0473513214874757,7.669345048575424,332,5,1332332716,0,0,224,270
3088,1,0,4,0,0.16032872589902852,7.077718196694488,332,8,1334725260,0,0,224,270
3089,1,0,0,0,2.6238708727666324,6.137978012373512,332,5,1500533125,0,0,224,258
3090,1,0,0,0,1.8731187130551363,5.27184654600447,34404,2,1217329007,0,0,240,302
3091,1,1,0,1,4.059403157780898,7.852324753462122,332,4,1326871294,0,0,224,271
3092,1,1,0,0,3.9306103041480265,7.735910214028324,332,4,1344673277,0,0,224,271
3093,1,1,0,0,4.919220303166594,7.976096707766908,332,4,1342295985,0,0,224,271
3094,1,1,1,0,0.25319099205982026,7.986993745272235,332,6,1204303848,0,0,224,258
3095,1,1,0,0,4.98786926079295,7.985153885894266,332,4,1342474982,0,0,224,271
3096,1,1,0,0,4.365003733337219,7.868429007493008,332,4,1335109490,0,0,224,271
3097,1,1,4,3,1.9906400980354142,7.769213863458604,332,8,1332843624,0,0,224,270
3098,1,1,0,0,5.8748864885836785,7.927002458948654,332,4,1120974052,0,0,224,259
3099,1,1,0,0,1.9950142525271006,7.946738109182047,332,4,1342024429,0,0,224,271
3100,1,1,2,1,4.163879462545311,7.995903652047001,332,3,1334861559,0,0,224,271
3101,1,1,0,0,6.6388779558141335,7.877396652387285,332,4,1333570409,0,0,224,271
3102,1,1,0,0,4.224082501265148,7.812707845903974,332,4,1335210826,0,0,224,271
3103,1,1,0,0,3.059901010015902,7.806967033917236,332,4,1341255872,0,0,224,271
3104,1,0,0,0,3.398740957745201,5.799936323664367,34404,4,1484860116,0,0,240,35
3105,1,0,0,0,2.6050358563483385,6.643736200190922,332,5,1333757781,0,0,224,8450
3106,1,1,0,0,2.67041272723168,7.639386148891908,332,4,1333049649,0,0,224,271
3107,1,0,0,0,2.6041704165704687,6.665652512975201,332,5,1334664246,0,0,224,8450
3108,1,0,0,0,2.609070143501808,6.64409803675466,332,5,1333758724,0,0,224,8450
3109,1,0,0,0,3.69711455243939,7.00983564862108,332,4,0,0,0,224,259
3110,1,1,1,1,4.245318003577398,7.469388252638539,332,5,1335978445,0,0,224,271
3111,1,1,1,0,0.2664207463624811,7.987670941860751,332,6,1212822663,0,0,224,258
3112,1,1,0,0,6.203274968217496,7.803030996242627,332,4,1332842084,0,0,224,271
3113,1,0,4,0,0.16032872589902852,6.7987079867331355,332,8,1334728220,0,0,224,270
3114,1,1,0,0,6.6394670890457705,7.698279333045589,332,4,1333397172,0,0,224,271
3115,1,1,1,0,0.07269623174313791,7.707599352468214,332,5,1331491139,0,0,224,271
3116,1,1,1,0,3.0419912236578512,7.7183247501181995,332,5,1332077111,0,0,224,270
3117,1,1,0,0,3.8067363487314534,7.76748799757047,332,4,1332576541,0,0,224,271
3118,1,0,3,0,0.16032872589902852,6.998086893102986,332,7,1334718021,0,0,224,270
3119,1,1,0,0,6.119332445900533,7.90679048369464,332,4,1344425924,0,0,224,271
3120,1,1,0,0,2.006387977875609,7.757642598202216,332,5,1332910865,0,0,224,270
3121,1,1,0,0,2.2391526625930553,7.882367345855335,332,4,1333707682,0,0,224,271
3122,1,0,1,2,4.1215077123275,6.177594011523657,332,5,45878,0,0,224,783
3123,1,0,0,0,2.6101827957290697,6.674417448850635,332,5,1334928903,0,0,224,8450
3124,1,1,0,0,6.374029904926166,7.921909629054829,332,4,1343414552,0,0,224,271
3125,1,1,0,0,2.6458472599399414,7.988017403918168,332,4,1319571264,0,0,224,271
3126,1,1,0,0,4.027132405075107,7.731851470956207,332,4,1344714209,0,0,224,271
3127,1,0,2,2,3.47982061377875,6.245866592076152,332,6,1336247284,0,0,224,270
3128,1,0,0,0,0.4023792985675851,6.653804561394963,332,4,1319571264,0,0,224,271
3129,1,1,0,0,0.020393135236084953,7.870171536838232,332,4,1297433515,0,0,224,258
3130,1,1,2,0,0.16032872589902852,7.746031957669215,332,6,1334580609,0,0,224,270
3131,1,1,0,0,3.5482123920201007,7.8738451393199815,332,4,1299454751,0,0,224,258
3132,1,0,0,0,2.6071787912781943,6.643485959548034,332,5,1333756366,0,0,224,8450
3133,1,0,3,1,0.19743807838821048,5.982382907061261,34404,9,38408,0,0,240,559
3134,1,1,0,0,5.948902979660835,7.766107568822668,332,4,1344518840,0,0,224,271
3135,1,0,1,0,0.6302524537050259,6.125639954723256,34404,7,1473222158,0,0,240,34
3136,1,1,0,0,3.9517200297053146,7.736374039306789,332,4,1344630696,0,0,224,271
3137,1,1,0,0,3.4802075378080133,7.899731820757057,332,4,1307786444,0,0,224,258
3138,1,0,0,0,2.606149396733059,6.644198969446351,332,5,1333985321,0,0,224,8450
3139,1,1,0,0,6.63838929851926,7.698279333045589,332,4,1333397172,0,0,224,271
3140,1,1,0,0,3.464088558980151,7.921265401179794,332,4,1343329266,0,0,224,271
3141,1,1,0,0,0.020393135236084953,7.868208962468347,332,4,1297433515,0,0,224,258
3142,1,1,0,0,3.062955131949971,7.806676737634518,332,4,1341255872,0,0,224,271
3143,1,1,0,1,4.029653372578747,7.921006008599445,332,4,1326871294,0,0,224,271
3144,1,0,0,0,2.600684907195595,6.665690017864342,332,5,1334845155,0,0,224,8450
3145,1,1,0,0,4.108738856680199,7.879604125989098,332,4,1331931721,0,0,224,271
3146,1,1,1,0,0.26654043019931534,7.9870577091353505,332,6,1212818705,0,0,224,258
3147,1,1,0,0,3.8172125942561355,7.731014243009723,332,4,1344542973,0,0,224,271
3148,1,0,0,0,4.371890547776214,6.979340952122347,332,4,1334332857,0,0,224,270
3149,1,1,0,0,5.9631196031508145,7.921804531874319,332,4,1343676558,0,0,224,271
3150,1,1,0,0,0.020393135236084953,7.861997921355363,332,4,1304906909,0,0,224,258
3151,1,0,0,0,4.3633127784000365,6.826566679127585,332,4,1334037698,0,0,224,270
3152,1,0,1,1,4.246433195949993,7.1958266498296775,332,5,1335900359,0,0,224,271
3153,1,0,3,0,0.16032872589902852,6.9987038967651305,332,7,1334716834,0,0,224,270
3154,1,0,1,0,0.3419210594223054,6.253525294285386,34404,7,1436498324,0,0,240,34
3155,1,1,5,0,0.7128734956601839,7.828912318161774,332,9,1295588717,0,0,224,258
3156,1,0,0,0,3.4766738204231222,6.24429560720545,332,4,1329360220,0,0,224,270
3157,1,1,5,0,0.4321696372193959,7.972266639973465,332,9,1299652403,0,0,224,258
3158,1,1,0,0,0.08952421866257136,7.619114067542136,332,4,1305462840,0,0,224,271
3159,1,0,0,1,1.5196266055244048,6.643844233661688,332,5,1333758959,0,0,224,8450
3160,1,0,0,0,3.5208320278923284,6.337138607477428,332,5,1343269099,0,0,224,258
3161,1,1,1,0,0.2672130101558982,7.988487935621271,332,6,1213800291,0,0,224,258
3162,1,0,2,0,3.4271658869344437,6.4901052859976325,332,5,1344823397,0,0,224,271
3163,1,1,0,0,5.963802292832967,7.920579304994925,332,4,1343629823,0,0,224,271
3164,1,0,0,0,0.013126943721219527,6.667172839607621,332,5,1332481582,0,0,224,8450
3165,1,0,5,5,0.12943919267108936,6.050422107574999,332,8,1342212076,0,0,224,270
3166,1,1,0,0,3.8067363487314534,7.768873848539194,332,4,1332576541,0,0,224,271
3167,1,1,0,0,4.970587481442129,7.9764252650583884,332,4,1342295985,0,0,224,271
3168,1,0,0,0,1.6649936702546246,7.135283972310761,332,4,1335591672,0,0,224,270
3169,1,1,0,0,3.5482123920201007,7.876123388180477,332,4,1299454751,0,0,224,258
3170,1,0,5,5,0.12943919267108936,6.047104278787259,332,8,1342266038,0,0,224,270
3171,1,1,0,0,4.2516646054999985,7.848104517888578,332,4,1335469004,0,0,224,271
3172,1,1,0,0,3.0488669379629627,7.6308171050585605,332,3,1333448438,0,0,224,270
3173,1,1,1,0,1.8643201387124442,7.638195114992439,34404,7,1499373678,0,0,240,34
3174,1,0,5,5,0.12943919267108936,6.049993324009201,332,8,1342270854,0,0,224,270
3175,1,0,3,1,0.19743807838821048,5.8621080781856,34404,10,19,0,0,240,559
3176,1,1,0,1,4.067145639229994,7.921915582209601,332,4,0,0,0,224,271
3177,1,1,0,0,0.020393135236084953,7.860892810687909,332,4,1304906909,0,0,224,258
3178,1,0,0,0,0.020393135236084953,6.825593269225773,332,4,1302385015,0,0,224,258
3179,1,1,0,0,7.9995067232025,7.9995067232025,332,1,0,0,0,224,258
3180,1,0,0,0,1.661304313284645,7.133150665028939,332,4,1335429629,0,0,224,270
3181,1,1,0,0,2.0172518575816545,7.9164037860386784,332,5,1223792661,0,0,224,258
3182,1,1,1,1,1.9411925072141014,7.729467893774864,332,5,1332639610,0,0,224,270
3183,1,1,0,1,4.090447359401467,7.852439370828096,332,4,1326871294,0,0,224,271
3184,1,0,5,0,0.16032872589902852,7.083573754843445,332,9,1334966479,0,0,224,270
3185,1,0,5,5,0.416541661794913,6.050615824847172,332,8,1342123254,0,0,224,270
